dc:identifier,dc:modified,ayto:type,ayto:latitude,ayto:longitude,ayto:temperature,ayto:battery,ayto:light,ayto:noise,"uri "
483,2021-08-27T07:48:03Z,NoiseLevelObserved,43.46471,-3.80713,,,,50.0,"http://datos.santander.es/api/datos/sensores_smart_env_monitoring/483.csv "
527,2021-08-27T07:48:01Z,NoiseLevelObserved,43.46296,-3.80129,,,,60.9,"http://datos.santander.es/api/datos/sensores_smart_env_monitoring/527.csv "
273,2021-08-27T07:48:00Z,WeatherObserved,43.46275,-3.7996,22.19,,0.0,,"http://datos.santander.es/api/datos/sensores_smart_env_monitoring/273.csv "
533,2021-08-27T07:47:57Z,WeatherObserved,43.46323,-3.79979,23.93,,501.61,,"http://datos.santander.es/api/datos/sensores_smart_env_monitoring/533.csv "
272,2021-08-27T07:47:50Z,NoiseLevelObserved,43.46328,-3.79957,,,,60.0,"http://datos.santander.es/api/datos/sensores_smart_env_monitoring/272.csv "
276,2021-08-27T07:47:49Z,WeatherObserved,43.46326,-3.79737,25.87,,11206.76,,"http://datos.santander.es/api/datos/sensores_smart_env_monitoring/276.csv "
271,2021-08-27T07:47:48Z,WeatherObserved,43.46251,-3.80022,21.29,,2221.35,,"http://datos.santander.es/api/datos/sensores_smart_env_monitoring/271.csv "
456,2021-08-27T07:47:47Z,WeatherObserved,43.46238,-3.80069,30.58,,5272.43,,"http://datos.santander.es/api/datos/sensores_smart_env_monitoring/456.csv "
306,2021-08-27T07:47:45Z,NoiseLevelObserved,43.46462,-3.79761,,,,51.5,"http://datos.santander.es/api/datos/sensores_smart_env_monitoring/306.csv "
